rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
4,방어,9,액티브,미스터리,SEAL,185,1112,280,1681,2793,4069,허수아비,The Scarecrow of Oz,방어 III,Protection III
5,방어,13,액티브,판타지,망르,223,1565,335,2350,3915,5067,교복 아스타로트,School Uniform Astaroth,방어 IV,Protection IV
5,방어,14,액티브,미스터리,마끼아또,326,2284,489,3423,5707,5428,모건,Morgan,방어 IV,Protection IV
5,방어,11,액티브,오리엔탈,Mirunai,245,1721,367,2568,4289,5137,서왕모,Xiwangmu,방어 IV,Protection IV
5,방어,14,액티브,SF,NINGU,278,1947,417,2923,4870,5175,잠자는 공주,Sleeping Princess,방어 IV,Protection IV
5,방어,13,액티브,판타지,마신황제,289,2025,433,3033,5058,5254,전장의 미카엘,Warfare Michael,방어 IV,Protection IV
5,방어,14,액티브,판타지,NINGU,308,2162,461,3226,5388,5303,크리스,Chris,방어 IV,Protection IV
5,방어,15,액티브,SF,죽돌이가싫어,266,1863,398,2787,4650,5011,테슬라,Tesla,방어 IV,Protection IV
5,방어,13,액티브,SF,스노우볼,253,1771,380,2665,4436,5290,포템킨,Potemkin,방어 IV,Protection IV
5,방어,15,액티브,판타지,슬라정,285,1994,427,2989,4983,5108,해변의 플라톤,Plato on the Beach,방어 IV,Protection IV
5,방어,12,액티브,미스터리,톰순,247,1730,368,2579,4309,5361,호력대선,The Immortal of Tiger Power,방어 IV,Protection IV
6,방어,19,액티브,SF,GAMBE,399,2797,598,4187,6984,6451,고양이귀 에디슨,Nekomimi Edison,방어 V,Protection V
6,방어,15,액티브,판타지,Nardack,303,2123,456,3197,5320,6095,고양이귀 투명드래곤,Nekomimi Invisible Dragon,방어 V,Protection V
6,방어,20,액티브,판타지,CTYPE,319,2239,587,4108,6347,6229,금성,The Venus,방어 V,Protection V
6,방어,19,액티브,미스터리,마끼아또,384,2691,579,4056,6747,6350,무인도의 미우,Uninhabited Miu,방어 V,Protection V
6,방어,18,액티브,오리엔탈,아이작 헤인 3세,340,2384,510,3571,5955,6189,바쇼,Basho,방어 V,Protection V
6,방어,19,액티브,미스터리,히사,400,2806,599,4193,6999,6532,뱃 매스터슨,Bat Masterson,방어 V,Protection V
6,방어,12,액티브,판타지,MORRY,260,1824,391,2740,4564,6045,사탄,Satan,방어 V,Protection V
6,방어,15,액티브,판타지,죽돌이가싫어,309,2169,463,3245,5414,6129,산타 셀라,Santa Sella,방어 V,Protection V
6,방어,19,액티브,미스터리,xx이나xx,368,2579,550,3853,6432,6264,시크릿 놀부댁,Secret Nolbu,방어 V,Protection V
6,방어,16,액티브,오리엔탈,NINGU,317,2221,476,3334,5555,6158,조운슨 더 마스터,Zhao Yunson the Master,방어 V,Protection V
6,방어,19,액티브,판타지,"엉덩국, NINGU",330,2314,494,3461,5775,6075,존슨 더 마스터,Johnson the Master,방어 V,Protection V
6,방어,17,액티브,오리엔탈,SHIHYUN,317,2224,477,3345,5569,6058,티무르,Timur,방어 V,Protection V
6,방어,19,액티브,오리엔탈,xx이나xx,398,2791,597,4185,6976,6414,헌원,Huangdi,방어 V,Protection V
7,방어,20,액티브,판타지,김보라,417,2924,627,4394,7318,17035,파티의 아리엘,Ariel at Party,방어 VI,Protection VI
7,방어,21,액티브,오리엔탈,비락,463,3244,696,4874,8118,17014,하치,Hachi,방어 VI,Protection VI
4,방어,9,액티브,미스터리,시기,226,1360,339,2035,3395,4211,달라스,Dallas,불굴 III,Fearless III
5,방어,15,액티브,판타지,아메라,284,1988,424,2972,4960,5379,명조,Songbird,불굴 IV,Fearless IV
5,방어,15,액티브,판타지,세발문어,328,2296,490,3433,5729,5334,무인도의 우르지,Uninhabited Baba Aruj,불굴 IV,Fearless IV
5,방어,14,액티브,판타지,MORRY,284,1990,428,2998,4988,5220,세르반테스,Cervantes,불굴 IV,Fearless IV
5,방어,14,액티브,판타지,목각돌고래,299,2096,448,3141,5237,5296,아돌프 갈란트,Adolf Galland,불굴 IV,Fearless IV
5,방어,14,액티브,오리엔탈,망고망구,300,2100,449,3148,5248,5263,왕륜,Wang Lun,불굴 IV,Fearless IV
5,방어,12,액티브,오리엔탈,아리씨,284,1992,427,2994,4986,5461,파티의 조조,Cao Cao at Party,불굴 IV,Fearless IV
6,방어,18,액티브,미스터리,e-nya,390,2731,583,4086,6817,6471,®마법소녀 미우,®Magical girl Miu,불굴 V,Fearless V
6,방어,17,액티브,미스터리,anco,380,2659,571,3999,6658,6436,결전의 엘리자베스,Elizabeth of the Day,불굴 V,Fearless V
6,방어,17,액티브,SF,코코립,348,2439,525,3674,6113,6291,디젤,Diesel,불굴 V,Fearless V
6,방어,17,액티브,판타지,ZIS,358,2511,540,3781,6292,6318,리바이어선,Liwyathan,불굴 V,Fearless V
6,방어,16,액티브,판타지,당밀,320,2240,478,3349,5589,6358,비비안,Viviane,불굴 V,Fearless V
6,방어,17,액티브,오리엔탈,NINGU,332,2324,496,3476,5800,6199,아이돌 몽달,Idol Bachelor Ghost,불굴 V,Fearless V
6,방어,16,액티브,판타지,anco,328,2297,491,3443,5740,6487,예식의 크로셀,Crocell at Ceremony,불굴 V,Fearless V
6,방어,16,액티브,오리엔탈,Mirunai,339,2378,511,3577,5955,6242,파이몬,Paimon,불굴 V,Fearless V
7,방어,25,액티브,오리엔탈,POPQN,505,3541,758,5310,8851,17024,에노모토 츠바사,Enomoto Tsubasa,불굴 VI,Fearless VI
8,방어,25,액티브,미스터리,아이작 헤인 3세,432,3503,649,5259,8762,7004,발레트,Valette,선봉의 약탈,Vanguard's Pillage
2,방어,9,패시브,판타지,Echtray,143,716,215,1077,1793,2045,교복 라플라스,School Uniform Laplace,소생 I,Resurrect I
2,방어,2,패시브,판타지,판똬,82,414,125,628,1042,2054,엔키두,Enkidu,소생 I,Resurrect I
1,방어,5,패시브,SF,문어인간,82,412,124,621,1033,1044,자바워크,Jabberwock,소생 I,Resurrect I
3,방어,9,패시브,미스터리,아마도 신군,165,994,247,1481,2475,3064,톰 소여,Tom Sawyer,소생 II,Resurrect II
4,방어,10,패시브,판타지,정현예,194,1166,291,1747,2913,4082,V. 교황,V. The Hierophant,소생 III,Resurrect III
4,방어,11,패시브,판타지,Cocoon,199,1199,300,1804,3003,4068,겁쟁이 사자,Coward Lion,소생 III,Resurrect III
4,방어,9,패시브,오리엔탈,라쿠나,191,1150,286,1718,2868,4113,아랑,Arang,소생 III,Resurrect III
4,방어,9,패시브,SF,세발문어,210,1263,313,1880,3143,4168,칼 구스타브,Charles Gustav,소생 III,Resurrect III
4,방어,7,패시브,오리엔탈,페이,177,1066,265,1592,2658,4091,흥부,Heungbu,소생 III,Resurrect III
5,방어,12,패시브,오리엔탈,MORRY,217,1519,324,2273,3792,5098,견훤,Gyeon Hwon,소생 IV,Resurrect IV
5,방어,13,패시브,SF,Cu-rim,289,2025,433,3033,5058,5244,달,The Moon,소생 IV,Resurrect IV
5,방어,11,패시브,SF,문어인간,274,1923,410,2873,4796,5314,맥스웰,Maxwell,소생 IV,Resurrect IV
5,방어,15,패시브,판타지,rintarou,289,2025,434,3041,5066,5169,산타클로스,Santa Claus,소생 IV,Resurrect IV
5,방어,13,패시브,미스터리,ZB,265,1855,397,2783,4638,5078,산티아고,Santiago,소생 IV,Resurrect IV
5,방어,12,패시브,판타지,폰단테,302,2114,454,3177,5291,5438,예식의 아스모데우스,Asmodeus at Ceremony,소생 IV,Resurrect IV
5,방어,11,패시브,SF,eyehead,213,1491,319,2235,3726,5113,플랫우즈,Flatwoods,소생 IV,Resurrect IV
6,방어,16,패시브,판타지,체리핀,368,2578,554,3880,6458,6468,® 모르페우스,® Morpheus,소생 V,Resurrect V
6,방어,15,패시브,SF,마신황제,339,2375,510,3574,5949,6335,마법소녀 달,Magical girl Moon,소생 V,Resurrect V
6,방어,16,패시브,SF,NINGU,293,2052,441,3088,5140,6139,성냥팔이 소녀,The Little Match Girl,소생 V,Resurrect V
6,방어,17,패시브,미스터리,CTYPE,350,2449,526,3686,6135,6254,시크릿 미우,Secret Miu,소생 V,Resurrect V
6,방어,16,패시브,판타지,HICHI,322,2257,485,3397,5654,6194,언령의 돈키호테,Kotodama Don Quixote,소생 V,Resurrect V
6,방어,18,패시브,미스터리,ICE,396,2776,594,4162,6938,6419,에이전트 고양이,Agent Cat,소생 V,Resurrect V
6,방어,15,패시브,판타지,나묘,343,2405,513,3597,6002,6311,웨딩 릿챠,Wedding Richard,소생 V,Resurrect V
6,방어,17,패시브,오리엔탈,ZB,318,2232,478,3349,5581,6107,이데아 이규,Idea Li Kui,소생 V,Resurrect V
6,방어,17,패시브,SF,여놔,379,2655,571,4001,6656,6518,파티의 피오나,Fiona at Party,소생 V,Resurrect V
6,방어,16,패시브,미스터리,whoisshe,358,2507,537,3762,6269,6379,학교의 쥐,School Rat,소생 V,Resurrect V
7,방어,19,패시브,판타지,길세,442,3100,663,4641,7741,17043,메이드 나르키소스,Maid Narcissus,소생 VI,Resurrect VI
4,방어,10,패시브,오리엔탈,마끼아또,201,1209,302,1812,3021,4145,고양이귀 서태후,Nekomimi Empress Dowager Cixi,수호 III,Guard III
4,방어,11,패시브,판타지,후니,242,1454,365,2190,3644,4206,스켈레톤,Skeleton,수호 III,Guard III
5,방어,12,패시브,SF,슬라정,303,2123,453,3176,5299,5421,® 라플라스,® Laplace,수호 IV,Guard IV
5,방어,13,패시브,판타지,인접,263,1840,393,2755,4595,5393,툴루즈의 레몽,Raymond IV,수호 IV,Guard IV
5,방어,13,패시브,판타지,피터,314,2201,469,3284,5485,5452,할로윈 시코락스,Halloween Sycorax,수호 IV,Guard IV
5,방어,12,패시브,미스터리,KEIrare,241,1689,363,2547,4236,5231,해변의 실비아,Sylvia on the Beach,수호 IV,Guard IV
5,방어,14,패시브,판타지,anco,278,1950,418,2929,4879,5185,향랑,Hyang-lang,수호 IV,Guard IV
6,방어,17,패시브,판타지,CTYPE,330,2314,496,3474,5788,6183,DM 쇼븐,DM Shoven,수호 V,Guard V
6,방어,16,패시브,미스터리,마끼아또,328,2297,491,3440,5737,6394,느와르 조르게,Noir. Sorge,수호 V,Guard V
6,방어,15,패시브,SF,레피,333,2336,498,3491,5827,6294,리자,Lisa,수호 V,Guard V
6,방어,17,패시브,SF,갱이,336,2355,504,3531,5886,6494,민유현,Min You-hyun,수호 V,Guard V
6,방어,16,패시브,미스터리,폰단테,314,2203,471,3298,5501,6322,백설 공주,Snow white,수호 V,Guard V
6,방어,16,패시브,판타지,히사,370,2593,556,3898,6491,6444,부하 4호 로엘,Servant 4. Lowell,수호 V,Guard V
4,방어,12,액티브,SF,Echtray,211,1266,317,1905,3171,4126,아폴로,Apollo,억압 III,Suppress III
4,방어,9,액티브,판타지,수박군,190,1142,284,1709,2851,4123,전사,Warrior,억압 III,Suppress III
5,방어,13,액티브,SF,나예,263,1845,397,2779,4624,5157,강철의 파이어플라이,Steel Firefly,억압 IV,Suppress IV
5,방어,11,액티브,SF,아리씨,273,1915,411,2877,4792,5432,물놀이 에디슨,Waterpark Edison,억압 IV,Suppress IV
5,방어,12,액티브,판타지,Shunan,230,1610,344,2407,4017,5223,아이돌 갈라테아,Idol Galatea,억압 IV,Suppress IV
5,방어,13,액티브,판타지,인접,253,1771,377,2645,4416,5285,오피스 셀라,Office Sella,억압 IV,Suppress IV
5,방어,13,액티브,오리엔탈,삽우물,256,1794,384,2692,4486,5353,학교의 소동파,School Su Shi,억압 IV,Suppress IV
5,방어,12,액티브,오리엔탈,먹는빵,278,1947,415,2911,4858,5235,해변의 화영,Hua Rong on the Beach,억압 IV,Suppress IV
6,방어,18,액티브,미스터리,CTYPE,388,2719,583,4081,6800,6402,느와르 이안,Noir. Ian,억압 V,Suppress V
6,방어,19,액티브,미스터리,레나,398,2788,596,4177,6965,6537,마키아벨리,Machiavelli,억압 V,Suppress V
6,방어,17,액티브,오리엔탈,ZIS,337,2360,504,3529,5889,6522,무선,Choe Museon,억압 V,Suppress V
6,방어,15,액티브,오리엔탈,SHIHYUN,332,2324,498,3489,5813,6256,시크릿 티무르,Secret Timur,억압 V,Suppress V
6,방어,16,액티브,오리엔탈,MORRY,317,2221,474,3322,5543,6140,용왕,Dragon King,억압 V,Suppress V
6,방어,18,액티브,오리엔탈,마끼아또,389,2725,584,4092,6817,6456,전장의 화타,Warfare Hua Tuo,억압 V,Suppress V
6,방어,17,액티브,판타지,아리씨,336,2357,504,3528,5885,6432,타란토의 보에몽,Bohemond I of Antioch,억압 V,Suppress V
6,방어,16,액티브,미스터리,찹쌀가면,350,2451,525,3679,6130,6295,프린스 미우,Prince Miu,억압 V,Suppress V
6,방어,18,액티브,SF,xx이나xx,314,2197,470,3291,5488,6187,헤카테,Hecate,억압 V,Suppress V
7,방어,25,액티브,미스터리,나묘,505,3541,758,5310,8851,17026,할로윈 에리스,Halloween Eris,억압 VI,Suppress VI
2,방어,3,액티브,미스터리,엔랑,86,434,129,647,1081,2037,에스코바르,Escobar,역습 I,Counter I
3,방어,6,액티브,판타지,죽돌이가싫어,144,866,217,1305,2171,3058,익소라,Ixoroideae,역습 II,Counter II
4,방어,12,액티브,판타지,snavi,197,1183,297,1785,2968,4045,돈키호테,Don Quixote,역습 III,Counter III
4,방어,12,액티브,미스터리,애져,235,1410,352,2117,3527,4179,학교의 조지 오웰,School George Orwell,역습 III,Counter III
5,방어,18,액티브,오리엔탈,"이말년, 이규장",361,2528,539,3777,6305,5360,말년의 삼장법사,Xuanzang of Zilioner,역습 IV,Counter IV
5,방어,13,액티브,미스터리,후니,259,1814,389,2726,4540,5339,보르도니,Bordoni,역습 IV,Counter IV
5,방어,13,액티브,오리엔탈,다군,239,1678,358,2507,4185,5201,봉황,Fenghuang,역습 IV,Counter IV
5,방어,14,액티브,판타지,지유미,274,1923,411,2877,4800,5117,수염 노스트라다무스,Beard Nostradamus,역습 IV,Counter IV
5,방어,11,액티브,SF,히사,266,1868,401,2807,4675,5288,오피스 피오나,Office Fiona,역습 IV,Counter IV
5,방어,14,액티브,판타지,튜훗,260,1825,392,2747,4572,5251,전장의 라파엘,Warfare Raphael,역습 IV,Counter IV
5,방어,11,액티브,미스터리,Mirunai,230,1614,347,2429,4043,5053,크롬웰,Cromwell,역습 IV,Counter IV
5,방어,15,액티브,오리엔탈,마신황제,338,2366,504,3532,5898,5459,파티의 나디르 샤,Nader Shah at Party,역습 IV,Counter IV
6,방어,18,액티브,판타지,CTYPE,368,2578,551,3859,6437,6326,겨울 사냥꾼,Winter Huntsman,역습 V,Counter V
6,방어,16,액티브,판타지,카카오,295,2071,445,3116,5187,6052,길가메시,Gilgamesh,역습 V,Counter V
6,방어,20,액티브,미스터리,카르체트,407,2854,611,4283,7137,6403,느와르 개츠비,Noir. Gatsby,역습 V,Counter V
6,방어,16,액티브,판타지,브리스카,287,2012,433,3031,5043,6117,르메이,LeMay,역습 V,Counter V
6,방어,17,액티브,SF,레피,320,2240,478,3352,5592,6099,링고,Ringo,역습 V,Counter V
6,방어,21,액티브,SF,새우초밥,418,2930,626,4384,7314,6483,석유왕 록펠러,Oil Emperor Rockefeller,역습 V,Counter V
6,방어,16,액티브,판타지,당밀,316,2215,471,3298,5513,6268,십이지 호랑이,12 Branches. Tiger,역습 V,Counter V
6,방어,23,액티브,오리엔탈,hakusai,427,2994,641,4492,7486,6367,아마쿠사 시로,Amakusa Shiro,역습 V,Counter V
6,방어,15,액티브,오리엔탈,Echtray,290,2032,436,3055,5087,6028,아마테라스,Amaterasu,역습 V,Counter V
6,방어,17,액티브,오리엔탈,KOKA,349,2446,522,3659,6105,6246,연청,Blue Swallow,역습 V,Counter V
6,방어,18,액티브,미스터리,아이작 헤인 3세,307,2154,461,3226,5380,6157,폭풍식 크롬웰,Tempest Cromwell,역습 V,Counter V
7,방어,25,액티브,SF,나묘,505,3541,760,5321,8862,17010,개발자 델핀,Dev. Delphine,역습 VI,Counter VI
6,방어,23,액티브,미스터리,"이말년, POPQN",427,2994,641,4489,7483,6390,이말년,Zilioner,와장창,Upside DDOWN!
2,방어,3,패시브,미스터리,꿀,84,424,128,644,1068,2025,카산드라,Cassandra,응원 I,Support I
1,방어,2,패시브,SF,레인,49,248,72,361,609,1029,프로스페로,Prospero,응원 I,Support I
3,방어,10,패시브,오리엔탈,니시,166,1001,250,1500,2501,3003,나가라자,Nagaraja,응원 II,Support II
3,방어,5,패시브,SF,홀씨,125,750,189,1136,1886,3008,로트바르트,Rothbart,응원 II,Support II
3,방어,11,패시브,미스터리,엔랑,176,1058,265,1594,2652,3019,아이언 마스크,Iron Mask,응원 II,Support II
4,방어,10,패시브,오리엔탈,지유미,186,1119,281,1688,2807,4050,살라딘,Saladin,응원 III,Support III
5,방어,12,패시브,SF,망르,284,1988,428,2996,4984,5448,® 몽고메리,® Montgomery,응원 IV,Support IV
5,방어,12,패시브,오리엔탈,inpells,220,1542,331,2319,3861,5114,강시,Jiangshi,응원 IV,Support IV
5,방어,14,패시브,판타지,카르체트,308,2158,461,3227,5385,5403,강아지귀 파프니르,Dog-eared Fafnir,응원 IV,Support IV
5,방어,13,패시브,미스터리,hakusai,235,1646,352,2467,4113,5166,루돌프 닥터 모로,Rudolph Dr.Moreau,응원 IV,Support IV
5,방어,14,패시브,오리엔탈,후니,260,1822,392,2746,4568,5329,마법소녀 닭,Magical girl Chicken,응원 IV,Support IV
5,방어,10,패시브,미스터리,DINO,214,1499,322,2258,3757,5024,생제르망,St. Germain,응원 IV,Support IV
5,방어,14,패시브,오리엔탈,지유미,283,1986,427,2992,4978,5229,아이돌 장자,Idol ZhuangZi,응원 IV,Support IV
5,방어,14,패시브,판타지,xx이나xx,262,1837,394,2761,4598,5300,웨딩 지구,Wedding Earth,응원 IV,Support IV
5,방어,13,패시브,미스터리,아이작 헤인 3세,258,1811,388,2718,4529,5094,춘추,Chun-Chu,응원 IV,Support IV
5,방어,12,패시브,미스터리,Shunan,226,1586,339,2376,3962,5191,토템형 코페르니쿠스,Totem Copernicus,응원 IV,Support IV
5,방어,13,패시브,미스터리,은화,252,1767,378,2649,4416,5240,포보스,Phobos,응원 IV,Support IV
5,방어,13,패시브,SF,로리바람,224,1568,336,2351,3919,5064,허블,Hubble,응원 IV,Support IV
6,방어,16,패시브,오리엔탈,롸엘,328,2297,491,3440,5737,6459,PM 장자,PM. ZhuangZi,응원 V,Support V
6,방어,16,패시브,미스터리,ZB,322,2259,482,3379,5638,6185,파티 호스트 모리아티,Party Host Moriarty,응원 V,Support V
6,방어,17,패시브,오리엔탈,인접,335,2348,505,3535,5883,6511,파티의 헌원,Huangdi at Party,응원 V,Support V
1,방어,4,패시브,SF,문어인간,71,357,105,526,883,1030,닥터 그리핀,Dr. Griffin,인내 I,Fortitude I
2,방어,8,패시브,판타지,하야링,127,639,191,955,1594,2006,슬레이프니르,Sleipnir,인내 I,Fortitude I
3,방어,7,패시브,오리엔탈,Echtray,145,874,221,1326,2200,3047,나찰,Rakshasa,인내 II,Fortitude II
3,방어,6,패시브,판타지,박냠,136,820,206,1239,2059,3018,스핑크스,Sphinx,인내 II,Fortitude II
4,방어,11,패시브,오리엔탈,마끼아또,204,1226,307,1845,3071,4119,XIV. 절제,XIV. Temperance,인내 III,Fortitude III
4,방어,9,패시브,미스터리,ICE,189,1138,285,1712,2850,4107,비니,Vigny,인내 III,Fortitude III
4,방어,10,패시브,미스터리,호사,186,1120,279,1675,2795,4043,아나스타샤,Anastasia,인내 III,Fortitude III
4,방어,6,패시브,판타지,라쿠나,171,1026,254,1528,2554,4103,오베론,Oberon,인내 III,Fortitude III
4,방어,7,패시브,SF,페이,163,982,245,1470,2452,4040,히에로니무스,Hieronymus,인내 III,Fortitude III
5,방어,14,패시브,SF,shuen,326,2284,489,3423,5707,5418,® 거해궁,® Cancer,인내 IV,Fortitude IV
5,방어,14,패시브,판타지,hakusai,324,2273,489,3425,5698,5391,결전의 릿챠,Richard of the Day,인내 IV,Fortitude IV
5,방어,15,패시브,판타지,죽돌이가싫어,276,1935,413,2894,4829,5055,사자왕 리차드,Lion King Richard,인내 IV,Fortitude IV
5,방어,14,패시브,미스터리,HICHI,278,1947,416,2912,4859,5168,산타 에리스,Santa Eris,인내 IV,Fortitude IV
5,방어,15,패시브,판타지,먹는빵,319,2233,480,3361,5594,5318,신데렐라,Cinderella,인내 IV,Fortitude IV
5,방어,12,패시브,판타지,지유미,241,1687,362,2538,4225,5241,에우로파,Europa,인내 IV,Fortitude IV
5,방어,13,패시브,오리엔탈,체리핀,258,1806,387,2712,4518,5099,조운,Zhao Yun,인내 IV,Fortitude IV
5,방어,12,패시브,미스터리,미키,284,1988,428,2996,4984,5455,죽음의 신부,Bride of  Death,인내 IV,Fortitude IV
5,방어,12,패시브,SF,새끼늑대,264,1851,396,2773,4624,5205,집사 테슬라,Butler Tesla,인내 IV,Fortitude IV
5,방어,15,패시브,판타지,hakusai,337,2365,506,3544,5909,5474,캘러미티 제인,Calamity Jane,인내 IV,Fortitude IV
5,방어,14,패시브,판타지,키사,266,1863,400,2801,4664,5346,트리테미우스,Trithemius,인내 IV,Fortitude IV
5,방어,15,패시브,미스터리,깜쥐,310,2172,464,3251,5423,5237,판도라의 상자,Pandora's Box,인내 IV,Fortitude IV
6,방어,17,패시브,판타지,아이작 헤인 3세,320,2244,479,3356,5600,6116,모르가나,Morgana,인내 V,Fortitude V
6,방어,16,패시브,미스터리,NINGU,316,2215,473,3315,5530,6149,몽달,Bachelor Ghost,인내 V,Fortitude V
6,방어,20,패시브,오리엔탈,송개,393,2755,591,4141,6896,6348,무인도의 해모수,Uninhabited Hae Mo-su,인내 V,Fortitude V
6,방어,17,패시브,SF,폰단테,372,2604,556,3892,6496,6408,바니 포드,Bunny Ford,인내 V,Fortitude V
6,방어,15,패시브,오리엔탈,CTYPE,334,2344,495,3470,5814,6275,사령 응룡,Four Benevolent: Dragon,인내 V,Fortitude V
6,방어,18,패시브,오리엔탈,비락,387,2715,583,4086,6801,6523,샤쿤탈라,Shakuntala,인내 V,Fortitude V
6,방어,18,패시브,미스터리,기어,389,2727,585,4099,6826,6446,하수인 1호 미우,Pawn 1. Miu,인내 V,Fortitude V
7,방어,19,패시브,판타지,피카보살,442,3098,663,4641,7739,17021,타락의 아리엘,Unholy Ariel,인내 VI,Fortitude VI
2,방어,10,액티브,판타지,체리핀,144,721,214,1071,1792,2019,겔다,Gerda,재생 I,Regenerate I
1,방어,8,액티브,SF,문어인간,114,572,170,852,1424,1039,람세스,Ramesses,재생 I,Regenerate I
3,방어,7,액티브,판타지,레인,152,912,227,1364,2276,3076,에라토,Erato,재생 II,Regenerate II
3,방어,12,액티브,판타지,가탄,179,1074,268,1612,2686,3052,토르,Thor,재생 II,Regenerate II
4,방어,11,액티브,판타지,니시타,208,1249,311,1869,3118,4130,XIX. 태양,XIX. The Sun,재생 III,Regenerate III
4,방어,8,액티브,판타지,나예,171,1031,257,1546,2577,4038,솔로몬,Solomon,재생 III,Regenerate III
4,방어,14,액티브,SF,snavi,225,1352,339,2035,3387,4122,슬라임,Slime,재생 III,Regenerate III
5,방어,12,액티브,SF,"엉덩국, ZB",217,1519,326,2287,3806,5096,덩국맨,Deong-guk Man,재생 IV,Regenerate IV
5,방어,13,액티브,판타지,죽돌이가싫어,263,1845,395,2769,4614,5075,마법소녀 셀라,Magical girl Sella,재생 IV,Regenerate IV
5,방어,15,액티브,미스터리,히사,327,2290,491,3442,5732,5331,무인도의 다윈,Uninhabited Darwin,재생 IV,Regenerate IV
5,방어,10,액티브,판타지,이리,203,1426,304,2132,3558,5133,바커스,Bacchus,재생 IV,Regenerate IV
5,방어,11,액티브,미스터리,ICE,231,1620,348,2435,4055,5234,빨간 마스크,Kuchisake-onna,재생 IV,Regenerate IV
5,방어,9,액티브,오리엔탈,MORRY,184,1288,277,1943,3231,5052,사라수대왕,Sarasu the Great,재생 IV,Regenerate IV
5,방어,15,액티브,오리엔탈,박지은,310,2172,466,3263,5435,5278,십이지 토끼,12 Branches. Rabbit,재생 IV,Regenerate IV
5,방어,14,액티브,SF,GUA,325,2278,489,3423,5701,5382,아르콘의 골렘 - 베타,Archon's Gollem: Beta,재생 IV,Regenerate IV
5,방어,11,액티브,미스터리,갱이,273,1915,411,2879,4794,5470,제인 에어,Jane Eyre,재생 IV,Regenerate IV
5,방어,13,액티브,판타지,핑코,235,1647,351,2463,4110,5197,케이론,Chiron,재생 IV,Regenerate IV
5,방어,15,액티브,미스터리,체리핀,283,1986,427,2992,4978,5153,할로윈 앨런 포,Halloween Allan Poe,재생 IV,Regenerate IV
6,방어,16,액티브,미스터리,NINGU,305,2139,460,3219,5358,6068,도로시,Dorothy,재생 V,Regenerate V
6,방어,16,액티브,판타지,레바,314,2200,472,3304,5504,6223,레바 사서들,Reva Librarians,재생 V,Regenerate V
6,방어,21,액티브,SF,마신황제,357,2505,538,3771,6276,6136,루돌프 에디슨,Rudolph Edison,재생 V,Regenerate V
6,방어,16,액티브,판타지,JUNA,312,2184,468,3279,5463,6101,루우,Luu,재생 V,Regenerate V
6,방어,21,액티브,SF,기어,418,2927,627,4390,7317,6482,물놀이 델핀,Waterpark Delphine,재생 V,Regenerate V
6,방어,20,액티브,판타지,anco,407,2852,611,4281,7133,6399,바니 셀라,Bunny Sella,재생 V,Regenerate V
6,방어,17,액티브,판타지,NINGU,323,2261,485,3395,5656,6257,시크릿 디오게네스,Secret Diogenes,재생 V,Regenerate V
6,방어,12,액티브,판타지,코코립,267,1872,402,2818,4690,6013,잭 프로스트,Jack Frost,재생 V,Regenerate V
6,방어,22,액티브,미스터리,넬체,367,2575,550,3855,6430,6151,정월 브라운 신부,Jeong-wol Father Brown,재생 V,Regenerate V
6,방어,19,액티브,SF,Cu-rim,334,2342,503,3525,5867,6090,추석 슈뢰딩거,Thanksgiving Schr?dinger,재생 V,Regenerate V
6,방어,23,액티브,SF,NINGU,407,2854,609,4263,7117,6290,트윈 머스탱,Twin Mustang,재생 V,Regenerate V
6,방어,18,액티브,미스터리,김치도살자,330,2315,496,3474,5789,6334,팅커벨,Tinker Bell,재생 V,Regenerate V
6,방어,18,액티브,판타지,옹달,312,2188,470,3291,5479,6168,파프니르,Fafnir,재생 V,Regenerate V
6,방어,20,액티브,오리엔탈,솔트,384,2691,578,4050,6741,6316,한신,HanXin,재생 V,Regenerate V
6,방어,21,액티브,판타지,NINGU,384,2691,577,4043,6734,6220,해적 셀라,Pirate Sella,재생 V,Regenerate V
6,방어,18,액티브,판타지,송개,345,2415,517,3619,6034,6535,헨젤,Hansel,재생 V,Regenerate V
7,방어,25,액티브,SF,여놔,507,3550,759,5318,8868,17007,부하 3호 롬멜,Servant 3. Rommel,재생 VI,Regenerate VI
7,방어,26,액티브,판타지,키사,516,3615,776,5433,9048,17036,징글벨,Jingle Bell,종소리 울려라,Jingle all the way
1,방어,4,액티브,오리엔탈,Echtray,70,350,103,517,867,1023,야차,Yaksha,철벽 I,Fortify I
2,방어,3,액티브,판타지,앵화룡,90,453,137,686,1139,2040,피타고라스,Pythagoras,철벽 I,Fortify I
3,방어,12,액티브,판타지,섶,180,1082,272,1633,2715,3040,메타트론,Metatron,철벽 II,Fortify II
3,방어,8,액티브,SF,김치도살자,160,961,238,1429,2390,3073,해변의 그라프 체펠린,Graf Zeppelin on the Beach,철벽 II,Fortify II
4,방어,9,액티브,SF,변태작가,187,1124,281,1688,2812,4081,IV. 황제,IV. The Emperor,철벽 III,Fortify III
4,방어,12,액티브,판타지,나묘,209,1254,312,1876,3130,4054,제비꽃,Violet,철벽 III,Fortify III
4,방어,11,액티브,미스터리,hakusai,224,1349,335,2012,3361,4157,천왕성,The Uranus,철벽 III,Fortify III
