rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
6,방어,13,액티브,SF,꾸엠,284,1335,1663,1991,-,427,2005,2498,2991,-,4982,6007,소유즈,돌진 V
5,방어,14,액티브,미스터리,DSmile,284,1300,1644,1988,-,427,1957,2475,2994,-,4982,5228,아이돌 가우스,돌진 IV
5,회복,14,액티브,오리엔탈,키사,356,1629,2060,2492,-,355,1627,2058,2489,-,4981,5227,아이돌 해모수,치유 IV
5,회복,14,액티브,오리엔탈,anco,355,1626,2056,2487,-,356,1630,2061,2493,-,4980,5211,DM 아마테라스,조작 IV
5,공격,14,액티브,판타지,세발문어,427,1954,2471,2989,-,284,1301,1645,1990,-,4979,5219,아이소포스,면역 IV
5,방어,14,패시브,오리엔탈,지유미,283,1298,1642,1986,-,427,1956,2474,2992,-,4978,5229,아이돌 장자,응원 IV
5,방어,15,액티브,미스터리,체리핀,283,1298,1642,1986,-,427,1956,2474,2992,-,4978,5153,할로윈 앨런 포,재생 IV
5,방어,15,액티브,판타지,히사,283,1299,1643,1987,-,426,1950,2466,2983,-,4970,5396,오딘,철벽 IV
6,방어,15,액티브,미스터리,겨울비,283,1329,1655,1982,-,426,2001,2493,2985,-,4967,6135,산타 왓슨,돌진 V
5,공격,15,액티브,SF,카놀라유,425,1946,2461,2977,-,283,1297,1640,1984,-,4961,5394,앙리 페탱,강타 IV
6,회복,13,액티브,판타지,HICHI,354,1662,2070,2479,-,354,1663,2072,2481,-,4960,6057,비너스,해제 V
5,방어,15,액티브,판타지,아메라,284,1300,1644,1988,-,424,1943,2457,2972,-,4960,5379,명조,불굴 IV
6,공격,15,액티브,미스터리,꾸엠,424,1992,2482,2972,-,283,1328,1654,1981,-,4953,6008,스카페이스,분노 V
5,공격,14,액티브,미스터리,니시,424,1943,2457,2972,-,283,1295,1638,1981,-,4953,5212,DM 마사키,흡혈 IV
5,공격,16,패시브,판타지,죽돌이가싫어,424,1941,2455,2969,-,283,1296,1639,1982,-,4951,5030,나르키소스,격분 IV
5,회복,11,패시브,판타지,인접,353,1615,2042,2470,-,352,1614,2041,2469,-,4939,5333,무인도의 류드,기도 IV
5,방어,11,액티브,미스터리,이말년,280,1285,1625,1966,-,423,1937,2450,2963,-,4929,5357,말년의 미우,도발 IV
5,회복,15,액티브,SF,슬라정,351,1608,2034,2460,-,351,1607,2032,2458,-,4918,5076,라플라스,해제 IV
5,공격,16,액티브,미스터리,쌀맨,421,1928,2438,2949,-,280,1284,1624,1964,-,4913,5059,수선화,분노 IV
5,회복,14,패시브,SF,아이작 헤인 3세,350,1604,2029,2454,-,350,1602,2026,2450,-,4904,5170,세기말 루돌프,신성 IV
5,회복,14,액티브,판타지,hakusai,349,1601,2025,2449,-,350,1603,2027,2452,-,4901,5198,나이팅게일,보호 IV
6,회복,12,액티브,판타지,티루,350,1644,2048,2452,-,349,1641,2044,2448,-,4900,6122,만드라고라,징벌 V
6,공격,15,액티브,판타지,체리핀,419,1967,2450,2934,-,280,1314,1637,1960,-,4894,6114,메데이아,강타 V
6,회복,15,액티브,오리엔탈,페이,348,1635,2037,2439,-,349,1640,2043,2446,-,4885,6081,해변의 백소정,치유 V
6,공격,13,액티브,SF,엠퓨,417,1960,2442,2924,-,279,1311,1633,1956,-,4880,6054,히아신스,차단 V
5,방어,14,패시브,판타지,anco,278,1275,1612,1950,-,418,1915,2422,2929,-,4879,5185,향랑,수호 IV
5,방어,14,액티브,SF,NINGU,278,1273,1610,1947,-,417,1911,2417,2923,-,4870,5175,잠자는 공주,방어 IV
5,공격,15,액티브,오리엔탈,나크비,417,1911,2417,2923,-,278,1273,1610,1947,-,4870,5051,촉룡,강타 IV
5,공격,15,패시브,판타지,inpells,417,1912,2418,2925,-,278,1272,1608,1945,-,4870,5083,헤라클레스,격노 IV
5,공격,12,패시브,미스터리,레피,417,1910,2416,2922,-,278,1273,1610,1947,-,4869,5280,십이지 돼지,진노 IV
5,회복,12,액티브,SF,은화,348,1595,2017,2440,-,347,1588,2008,2429,-,4869,5238,해적 파블로프,징벌 IV
5,방어,12,패시브,미스터리,KEIrare,278,1274,1611,1949,-,416,1906,2411,2916,-,4865,5286,오피스 실비아,근성 IV
5,공격,12,액티브,판타지,Cu-rim,416,1906,2411,2916,-,278,1273,1610,1947,-,4863,5269,시크릿 셀라,역공 IV
5,공격,12,액티브,판타지,목각돌고래,417,1911,2417,2923,-,277,1268,1603,1939,-,4862,5294,더글러스 베이더,분노 IV
5,방어,14,패시브,미스터리,HICHI,278,1273,1610,1947,-,416,1904,2408,2912,-,4859,5168,산타 에리스,인내 IV
5,회복,12,액티브,판타지,DSmile,347,1590,2011,2432,-,346,1586,2006,2426,-,4858,5252,바닐라,친목 IV
5,방어,12,액티브,오리엔탈,먹는빵,278,1273,1610,1947,-,415,1903,2407,2911,-,4858,5235,해변의 화영,억압 IV
5,방어,12,액티브,판타지,MORRY,276,1265,1600,1935,-,416,1907,2412,2917,-,4852,5246,명왕성,골절 IV
5,방어,15,패시브,판타지,죽돌이가싫어,276,1265,1600,1935,-,413,1892,2393,2894,-,4829,5055,사자왕 리차드,인내 IV
6,회복,13,액티브,SF,HICHI,343,1613,2009,2406,-,345,1620,2018,2416,-,4822,6039,트라이포드,징벌 V
6,공격,13,액티브,오리엔탈,라쿠나,412,1936,2412,2888,-,276,1296,1614,1933,-,4821,6034,불가사리,강타 V
5,공격,14,액티브,판타지,ZB,412,1888,2388,2888,-,275,1260,1593,1927,-,4815,5069,교복 길가메시,속공 IV
5,공격,11,액티브,판타지,Mx2J,412,1888,2388,2888,-,275,1260,1593,1927,-,4815,5319,노발리스,차단 IV
5,방어,14,액티브,SF,망르,275,1260,1593,1927,-,412,1886,2385,2885,-,4812,5109,해변의 몽고메리,골절 IV
6,회복,14,액티브,미스터리,JUNA,343,1611,2007,2403,-,343,1613,2009,2406,-,4809,6040,셜록 홈즈,우정 V
5,방어,13,액티브,미스터리,모기,274,1256,1588,1921,-,412,1887,2387,2887,-,4808,5200,베니,철벽 IV
5,회복,11,액티브,미스터리,KEIrare,344,1576,1993,2411,-,342,1567,1982,2397,-,4808,5326,생클레르,해제 IV
5,공격,14,패시브,미스터리,다군,411,1883,2381,2880,-,275,1258,1591,1924,-,4804,5123,추석 를루타뷰,격노 IV
5,회복,11,패시브,SF,세발문어,343,1573,1989,2406,-,342,1567,1982,2397,-,4803,5313,샤를로트,회개 IV
5,방어,14,액티브,판타지,지유미,274,1257,1590,1923,-,411,1881,2379,2877,-,4800,5117,수염 노스트라다무스,역습 IV
5,회복,11,액티브,오리엔탈,Hecks,343,1572,1988,2405,-,342,1566,1980,2395,-,4800,5410,전장의 길평,해제 IV
5,공격,11,액티브,오리엔탈,곰탕,411,1884,2383,2882,-,273,1253,1585,1917,-,4799,5434,물놀이 토끼,분노 IV
5,회복,11,액티브,-,-,343,-,-,2401,-,342,-,-,2397,-,4798,5442,예식의 할파스,우정 IV
5,회복,11,액티브,SF,-,343,-,-,2401,-,342,-,-,2397,-,4798,5449,베넷 로스,참회 IV
5,공격,11,액티브,오리엔탈,마끼아또,411,1884,2383,2882,-,273,1251,1582,1914,-,4796,5426,®마법소녀 콩쥐,분쇄 IV
5,방어,11,패시브,SF,문어인간,274,1257,1590,1923,-,410,1878,2375,2873,-,4796,5314,맥스웰,소생 IV
5,회복,14,액티브,미스터리,Fel,342,1568,1983,2399,-,342,1566,1980,2395,-,4794,5162,가고일,보호 IV
5,회복,14,액티브,오리엔탈,SHIHYUN,341,1563,1977,2391,-,343,1571,1987,2403,-,4794,5110,해변의 티무르,우정 IV
5,방어,11,액티브,SF,아리씨,273,1252,1583,1915,-,411,1881,2379,2877,-,4792,5432,물놀이 에디슨,억압 IV
5,공격,14,액티브,SF,폰단테,410,1879,2376,2874,-,273,1253,1585,1917,-,4791,5147,포드,흡혈 IV
6,공격,12,액티브,미스터리,ZB,410,1927,2401,2875,-,273,1283,1598,1914,-,4789,6059,교복 스카페이스,폭격 V
5,공격,13,패시브,SF,POPQN,410,1877,2374,2871,-,274,1254,1586,1918,-,4789,5230,아이돌 포드,행운 IV
5,회복,14,액티브,오리엔탈,ZB,342,1568,1983,2399,-,341,1562,1975,2389,-,4788,5164,월하의 이백,심문 IV
5,공격,14,패시브,미스터리,POPQN,410,1877,2374,2871,-,273,1253,1585,1917,-,4788,5388,프레키,격분 IV
5,회복,14,액티브,오리엔탈,후니,341,1560,1973,2386,-,341,1563,1977,2391,-,4777,5371,느와르 아라하바키,치료 IV
5,방어,14,액티브,미스터리,마신황제,273,1250,1581,1912,-,409,1872,2367,2863,-,4775,5385,지네브라,회피 IV
5,공격,14,액티브,판타지,나묘,408,1870,2365,2861,-,273,1250,1581,1912,-,4773,5115,파괴왕 앙골모아,폭격 IV
5,방어,14,패시브,오리엔탈,SEAL,273,1249,1579,1910,-,408,1870,2365,2861,-,4771,5135,우륵,반격 IV
6,공격,11,액티브,판타지,슬라정,408,1918,2389,2861,-,272,1276,1589,1903,-,4764,6056,이데아 플라톤,분노 V
6,방어,14,액티브,SF,CTYPE,270,1270,1582,1895,-,407,1913,2383,2854,-,4749,6024,다이슨 스피어,도발 V
5,회복,16,액티브,판타지,하이미,338,1548,1958,2368,-,337,1544,1953,2362,-,4730,5043,밀라디,참회 IV
5,공격,14,액티브,오리엔탈,inpells,404,1852,2342,2833,-,270,1235,1562,1889,-,4722,5103,멘레이키,고양 IV
5,회복,14,패시브,오리엔탈,HyeonA,336,1540,1948,2356,-,337,1545,1954,2363,-,4719,5086,안도전,평안 IV
5,방어,13,패시브,SF,eyehead,268,1230,1556,1882,-,404,1852,2342,2833,-,4715,5194,신비주의 캡틴키드,반격 IV
5,공격,13,액티브,미스터리,NINGU,402,1840,2327,2814,-,269,1233,1559,1886,-,4700,5189,정월 까치,면역 IV
5,공격,14,액티브,미스터리,"엉덩국, MORRY",401,1837,2323,2810,-,268,1230,1556,1882,-,4692,5100,스티븐 P 헌터,분쇄 IV
6,방어,12,액티브,판타지,코코립,267,1255,1563,1872,-,402,1889,2353,2818,-,4690,6013,잭 프로스트,재생 V
5,공격,11,액티브,판타지,Mx2J,401,1837,2323,2810,-,268,1229,1554,1880,-,4690,5297,지젤,차단 IV
5,공격,11,액티브,오리엔탈,eyehead,401,1835,2321,2807,-,267,1222,1545,1869,-,4676,5262,뭄타즈,분쇄 IV
5,공격,14,액티브,판타지,라쿠나,400,1833,2318,2804,-,267,1224,1548,1872,-,4676,5079,벨제붑,차단 IV
5,방어,11,액티브,SF,히사,266,1221,1544,1868,-,401,1835,2321,2807,-,4675,5288,오피스 피오나,역습 IV
5,공격,14,액티브,판타지,스농이,401,1836,2322,2808,-,266,1219,1542,1865,-,4673,5355,학교의 마르틴,강타 IV
5,회복,11,패시브,미스터리,히사,333,1525,1929,2333,-,334,1529,1934,2339,-,4672,5295,다윈,회개 IV
6,공격,13,액티브,미스터리,MORRY,400,1879,2341,2803,-,266,1252,1560,1868,-,4671,6022,블랙달리아,역행 V
5,회복,11,패시브,판타지,스노우볼,333,1527,1931,2336,-,333,1526,1930,2334,-,4670,5289,오피스 에리스,기도 IV
5,방어,14,패시브,판타지,키사,266,1218,1540,1863,-,400,1831,2316,2801,-,4664,5346,트리테미우스,인내 IV
5,회복,15,패시브,오리엔탈,오드,332,1519,1921,2323,-,333,1526,1930,2334,-,4657,5020,바리데기,평안 IV
5,방어,15,액티브,SF,죽돌이가싫어,266,1218,1540,1863,-,398,1822,2304,2787,-,4650,5011,테슬라,방어 IV
5,공격,13,패시브,미스터리,MORRY,398,1822,2304,2787,-,265,1213,1534,1855,-,4642,5156,밀리터리 미우,진노 IV
5,공격,13,액티브,SF,H2SO4,397,1817,2298,2779,-,266,1217,1539,1861,-,4640,5136,브람스,역공 IV
5,방어,13,액티브,SF,STUDIO NCG,265,1216,1538,1860,-,397,1817,2298,2779,-,4639,5129,고양이귀 테슬라,도발 IV
5,방어,13,패시브,미스터리,ZB,265,1213,1534,1855,-,397,1819,2301,2783,-,4638,5078,산티아고,소생 IV
5,회복,13,패시브,미스터리,CTYPE,331,1516,1917,2319,-,331,1515,1916,2317,-,4636,5130,고양이귀 미우,회개 IV
5,공격,13,액티브,판타지,똥구,399,1828,2312,2796,-,263,1203,1521,1840,-,4636,5138,로키,고양 IV
5,공격,13,액티브,판타지,하이미,396,1813,2293,2773,-,265,1213,1534,1855,-,4628,5116,사랑의 네시,역행 IV
5,회복,13,액티브,SF,슬라정,331,1515,1916,2317,-,330,1511,1911,2311,-,4628,5124,추석 라이카,해제 IV
5,방어,13,액티브,SF,나예,263,1206,1525,1845,-,397,1817,2298,2779,-,4624,5157,강철의 파이어플라이,억압 IV
5,방어,12,패시브,SF,새끼늑대,264,1210,1530,1851,-,396,1813,2293,2773,-,4624,5205,집사 테슬라,인내 IV
5,공격,14,액티브,SF,죤디,395,1810,2289,2769,-,264,1210,1530,1851,-,4620,5063,마담 퀴리,폭격 IV
5,방어,13,액티브,SF,HICHI,264,1210,1530,1851,-,395,1809,2288,2767,-,4618,5128,네오 냥머신 Mk-VII,회피 IV
5,공격,13,패시브,판타지,xx이나xx,395,1807,2285,2764,-,264,1210,1530,1851,-,4615,5161,공주,격분 IV
5,방어,13,액티브,판타지,죽돌이가싫어,263,1206,1525,1845,-,395,1810,2289,2769,-,4614,5075,마법소녀 셀라,재생 IV
5,공격,14,액티브,SF,HICHI,394,1805,2283,2761,-,264,1209,1529,1849,-,4610,5065,에니그마,강타 IV
5,회복,13,패시브,미스터리,Cu-rim,328,1503,1901,2299,-,329,1507,1906,2305,-,4604,5144,카론,평안 IV
5,회복,13,패시브,미스터리,호밀빵,328,1501,1898,2296,-,329,1508,1907,2307,-,4603,5378,과보,안위 IV
5,공격,13,액티브,오리엔탈,삽우물,394,1805,2283,2761,-,263,1204,1522,1841,-,4602,5370,허생,흡혈 IV
5,공격,13,액티브,미스터리,이규장,395,1809,2288,2767,-,262,1199,1516,1834,-,4601,5380,몰랑이와 에리스,차단 IV
5,방어,13,패시브,판타지,세발문어,263,1206,1525,1845,-,393,1801,2278,2755,-,4600,5369,느와르 누아다,단결 IV
5,회복,14,액티브,미스터리,랑자,328,1501,1898,2296,-,329,1506,1904,2303,-,4599,5302,앙투안 카렘,해제 IV
5,공격,13,액티브,오리엔탈,제뉴,394,1803,2280,2758,-,263,1204,1522,1841,-,4599,5377,풍백,역행 IV
5,방어,14,패시브,판타지,xx이나xx,262,1201,1519,1837,-,394,1805,2283,2761,-,4598,5300,웨딩 지구,응원 IV
5,회복,13,액티브,판타지,히사,328,1503,1901,2299,-,328,1502,1899,2297,-,4596,5386,라그나르,보호 IV
5,방어,13,패시브,판타지,인접,263,1203,1521,1840,-,393,1801,2278,2755,-,4595,5393,툴루즈의 레몽,수호 IV
5,방어,14,패시브,판타지,마끼아또,262,1202,1520,1839,-,393,1801,2278,2755,-,4594,5257,드레이크,단결 IV
5,회복,14,액티브,SF,은화,327,1499,1896,2293,-,328,1501,1898,2296,-,4589,5283,오피스 파블로프,징벌 IV
5,회복,14,패시브,판타지,박냠,327,1499,1896,2293,-,328,1501,1898,2296,-,4589,5042,크리스티안,안위 IV
5,방어,14,액티브,미스터리,nyanya,262,1201,1519,1837,-,393,1798,2274,2750,-,4587,5308,헬렌 킬러,철벽 IV
5,회복,14,액티브,미스터리,은화,327,1497,1893,2290,-,327,1499,1896,2293,-,4583,5253,바라키엘,해제 IV
6,방어,11,액티브,오리엔탈,CTYPE,261,1225,1526,1827,-,393,1847,2301,2755,-,4582,6044,구미호,회피 V
5,회복,14,액티브,판타지,snavi,327,1497,1893,2290,-,326,1495,1891,2287,-,4577,5070,교복 그렌델,치료 IV
5,방어,14,액티브,오리엔탈,NINGU,262,1199,1516,1834,-,391,1793,2268,2743,-,4577,5277,모두의 까치,골절 IV
5,공격,14,패시브,미스터리,목각돌고래,392,1797,2273,2749,-,261,1195,1511,1828,-,4577,5268,판도라,행운 IV
6,공격,12,액티브,SF,HICHI,392,1842,2295,2748,-,261,1225,1526,1827,-,4575,6050,HaaL9000,AE36 붕괴
5,방어,13,액티브,판타지,이규장,261,1196,1512,1829,-,392,1794,2269,2744,-,4573,5074,마법소녀 비너스,철벽 IV
5,방어,14,액티브,판타지,튜훗,260,1193,1509,1825,-,392,1796,2271,2747,-,4572,5251,전장의 라파엘,역습 IV
5,방어,14,패시브,오리엔탈,후니,260,1191,1506,1822,-,392,1795,2270,2746,-,4568,5329,마법소녀 닭,응원 IV
6,방어,12,액티브,판타지,MORRY,260,1223,1523,1824,-,391,1837,2288,2740,-,4564,6045,사탄,방어 V
5,회복,13,패시브,미스터리,재바우,324,1485,1878,2272,-,324,1485,1878,2272,-,4544,5102,샘 스페이드,격려 IV
6,방어,11,액티브,SF,MORRY,259,1217,1516,1815,-,389,1828,2277,2727,-,4542,6032,마라코트,돌진 V
5,방어,13,액티브,미스터리,후니,259,1186,1500,1814,-,389,1782,2254,2726,-,4540,5339,보르도니,역습 IV
5,방어,12,패시브,미스터리,KEIrare,260,1190,1505,1820,-,388,1778,2249,2720,-,4540,5186,실비아,근성 IV
5,방어,13,액티브,미스터리,선화,258,1184,1497,1811,-,389,1783,2255,2728,-,4539,5335,무인도의 를루타뷰,회피 IV
5,공격,12,액티브,SF,NINGU,389,1782,2254,2726,-,259,1185,1498,1812,-,4538,5179,장발장,분쇄 IV
5,방어,13,패시브,SF,나묘,258,1182,1495,1808,-,389,1782,2254,2726,-,4534,5092,천칭궁,근성 IV
5,회복,13,액티브,판타지,달랑게,323,1479,1870,2262,-,324,1484,1877,2270,-,4532,5056,장미,치유 IV
5,공격,13,액티브,SF,Mx2J,388,1777,2247,2718,-,259,1185,1498,1812,-,4530,5337,무인도의 네모,속공 IV
5,회복,13,패시브,판타지,NINGU,324,1483,1875,2268,-,323,1478,1869,2261,-,4529,5061,아리스토텔레스,안위 IV
5,방어,13,패시브,미스터리,아이작 헤인 3세,258,1184,1497,1811,-,388,1777,2247,2718,-,4529,5094,춘추,응원 IV
5,방어,13,패시브,오리엔탈,체리핀,258,1181,1493,1806,-,387,1773,2242,2712,-,4518,5099,조운,인내 IV
5,회복,13,패시브,판타지,달랑게,323,1479,1870,2262,-,322,1475,1865,2256,-,4518,5101,팜걸,안위 IV
5,공격,13,액티브,미스터리,NINGU,387,1771,2240,2709,-,258,1181,1493,1806,-,4515,5049,모스맨,차단 IV
5,회복,13,패시브,판타지,zorim,322,1475,1865,2256,-,322,1474,1864,2255,-,4511,5088,사견궁,기도 IV
5,공격,13,액티브,미스터리,"이말년, 당밀",385,1765,2232,2700,-,256,1173,1483,1794,-,4494,5363,말년의 서왕모,역공 IV
5,회복,13,패시브,오리엔탈,세발문어,320,1467,1855,2244,-,320,1468,1857,2246,-,4490,5362,영감대왕,기도 IV
5,방어,13,액티브,오리엔탈,삽우물,256,1173,1483,1794,-,384,1760,2226,2692,-,4486,5353,학교의 소동파,억압 IV
5,회복,13,액티브,오리엔탈,폰단테,320,1464,1851,2239,-,319,1463,1850,2238,-,4477,5364,사프란,친목 IV
5,공격,13,액티브,미스터리,레인,383,1754,2218,2683,-,256,1173,1483,1794,-,4477,5035,슬렌더 맨,분쇄 IV
5,회복,13,액티브,SF,CTYPE,319,1461,1848,2235,-,320,1466,1854,2242,-,4477,5354,학교의 클라우지우스,정화 IV
5,회복,14,액티브,SF,문어인간,318,1459,1845,2232,-,319,1462,1849,2236,-,4468,5014,라이카,참회 IV
6,방어,12,액티브,미스터리,CTYPE,255,1197,1491,1785,-,382,1796,2237,2679,-,4464,6041,벅시시걸,골절 V
5,회복,12,액티브,판타지,e-nya,318,1459,1845,2232,-,317,1453,1838,2223,-,4455,5142,라니스테,치유 IV
5,회복,12,액티브,오리엔탈,SEAL,318,1458,1844,2230,-,317,1452,1836,2221,-,4451,5139,유리,치료 IV
5,회복,12,패시브,미스터리,JUNA,318,1456,1841,2227,-,317,1451,1835,2219,-,4446,5152,삐에로,격려 IV
5,공격,13,액티브,미스터리,당밀,379,1738,2198,2659,-,254,1163,1471,1779,-,4438,5299,웨딩 화성,흡혈 IV
5,방어,13,액티브,SF,스노우볼,253,1158,1464,1771,-,380,1742,2203,2665,-,4436,5290,포템킨,방어 IV
5,회복,11,패시브,미스터리,송개,317,1452,1836,2221,-,316,1447,1830,2213,-,4434,5213,DM 히카리,안위 IV
6,공격,11,액티브,판타지,CTYPE,380,1784,2222,2661,-,252,1185,1476,1768,-,4429,6017,앙그라마이뉴,폭격 V
5,회복,12,액티브,미스터리,피카보살,316,1448,1831,2215,-,315,1443,1825,2207,-,4422,5395,반왕 크롬웰,우정 IV
5,공격,12,액티브,미스터리,폰단테,379,1737,2197,2657,-,252,1154,1459,1765,-,4422,5387,아르콘의 골렘 - 시그마,폭격 IV
5,회복,13,액티브,판타지,은화,316,1446,1829,2212,-,315,1444,1826,2209,-,4421,5273,시크릿 돈키호테,치료 IV
5,방어,12,패시브,판타지,뮤즈,253,1158,1464,1771,-,378,1732,2190,2649,-,4420,5372,느와르 불카누스,간파 IV
5,공격,13,액티브,미스터리,인접,378,1733,2192,2651,-,252,1154,1459,1765,-,4416,5250,벨페고르,역공 IV
5,방어,13,액티브,SF,망르,252,1155,1461,1767,-,378,1732,2190,2649,-,4416,5266,시크릿 몽고메리,회피 IV
5,방어,13,액티브,SF,망고망구,253,1159,1466,1773,-,377,1728,2185,2643,-,4416,5315,아탈란테,회피 IV
5,방어,13,액티브,판타지,인접,253,1158,1464,1771,-,377,1729,2187,2645,-,4416,5285,오피스 셀라,억압 IV
5,회복,13,액티브,판타지,까마치,315,1444,1826,2209,-,315,1443,1825,2207,-,4416,5258,존 보웬,정화 IV
5,방어,13,패시브,미스터리,은화,252,1155,1461,1767,-,378,1732,2190,2649,-,4416,5240,포보스,응원 IV
5,공격,13,액티브,SF,레바,378,1731,2189,2648,-,251,1152,1457,1762,-,4410,5248,레바 몽고메리,고양 IV
5,회복,14,패시브,오리엔탈,니시,315,1444,1826,2209,-,314,1438,1819,2200,-,4409,5008,장자,격려 IV
5,회복,13,액티브,판타지,MORRY,315,1443,1825,2207,-,314,1439,1820,2201,-,4408,5232,우르지 바르바롯사,해제 IV
5,공격,13,액티브,오리엔탈,인접,377,1725,2181,2638,-,252,1155,1461,1767,-,4405,5328,마법소녀 용왕,면역 IV
5,공격,13,패시브,오리엔탈,SHIHYUN,377,1725,2181,2638,-,252,1155,1461,1767,-,4405,5015,설녀,격노 IV
5,방어,13,액티브,미스터리,먹는빵,252,1154,1459,1765,-,377,1725,2181,2638,-,4403,5260,슐리만,철벽 IV
5,방어,13,액티브,SF,자련,251,1151,1456,1761,-,377,1726,2183,2640,-,4401,5018,티거,돌진 IV
5,공격,13,액티브,오리엔탈,황제펭귄,377,1727,2184,2642,-,251,1150,1454,1759,-,4401,5307,확산형 구미호,강타 IV
5,공격,13,액티브,오리엔탈,꼬리,376,1723,2179,2636,-,251,1152,1457,1762,-,4398,5267,시크릿 장자,강타 IV
5,공격,13,액티브,판타지,마끼아또,376,1723,2179,2636,-,251,1152,1457,1762,-,4398,5276,십이지 용,폭격 IV
5,회복,14,액티브,미스터리,코멧,313,1434,1814,2194,-,314,1439,1820,2201,-,4395,5036,히스클리프,징벌 IV
5,회복,13,패시브,미스터리,마노,312,1429,1807,2186,-,313,1435,1815,2195,-,4381,5022,모글리,평안 IV
5,회복,12,액티브,SF,Echtray,312,1430,1808,2187,-,313,1432,1811,2190,-,4377,5084,남쪽 마녀,참회 IV
5,공격,12,액티브,SF,STUDIO NCG,375,1718,2173,2628,-,249,1141,1443,1745,-,4373,5097,존카터,차단 IV
5,방어,12,패시브,SF,shuen,248,1137,1438,1739,-,374,1714,2168,2622,-,4361,5087,거해궁,반격 IV
6,공격,11,액티브,SF,문어인간,372,1747,2176,2606,-,249,1169,1456,1744,-,4350,6003,닥터 모로,속공 V
5,회복,14,액티브,판타지,호사,310,1420,1796,2172,-,311,1424,1801,2178,-,4350,5203,다프네,해제 IV
5,회복,12,패시브,판타지,카놀라유,311,1425,1802,2180,-,309,1416,1791,2166,-,4346,5338,무인도의 벨제붑,격려 IV
5,방어,14,액티브,미스터리,아얌,248,1135,1435,1736,-,370,1694,2142,2591,-,4327,5216,언령의 드라큘라,철벽 IV
5,방어,12,액티브,미스터리,톰순,247,1131,1430,1730,-,368,1686,2132,2579,-,4309,5361,호력대선,방어 IV
5,방어,12,패시브,SF,세발문어,246,1129,1428,1727,-,368,1687,2134,2581,-,4308,5348,전우회 몽고메리,간파 IV
5,회복,12,액티브,SF,Mx2J,306,1404,1776,2148,-,308,1412,1786,2160,-,4308,5347,헤르메스,우정 IV
5,회복,12,액티브,판타지,슈니아,307,1408,1781,2154,-,307,1405,1777,2149,-,4303,5344,루프,치료 IV
5,공격,12,액티브,미스터리,삽우물,368,1685,2131,2577,-,245,1123,1420,1718,-,4295,5356,학교의 데카르트,분노 IV
5,방어,11,액티브,오리엔탈,Mirunai,245,1125,1423,1721,-,367,1679,2123,2568,-,4289,5137,서왕모,방어 IV
5,회복,11,액티브,미스터리,nyanya,305,1397,1767,2137,-,306,1403,1774,2146,-,4283,5122,꽃뱀,우정 IV
5,방어,14,액티브,오리엔탈,브리스카,243,1115,1410,1706,-,367,1680,2125,2570,-,4276,5182,야광귀,도발 IV
5,회복,14,액티브,SF,쌀맨,306,1400,1770,2141,-,305,1396,1765,2135,-,4276,5190,염전 테슬라,참회 IV
5,공격,14,패시브,오리엔탈,Cocoon,365,1671,2113,2556,-,244,1119,1415,1712,-,4268,5195,고양이귀 저팔계,격분 IV
5,공격,14,패시브,미스터리,요요,364,1668,2110,2552,-,244,1118,1414,1710,-,4262,5167,산타 모리아티,행운 IV
5,방어,12,액티브,판타지,Cocoon,243,1113,1407,1702,-,365,1672,2115,2558,-,4260,5045,잔다르크,골절 IV
5,방어,14,액티브,미스터리,핑코,242,1110,1404,1698,-,365,1674,2117,2561,-,4259,5178,제페토,회피 IV
5,공격,11,액티브,판타지,망르,363,1664,2105,2546,-,243,1115,1410,1706,-,4252,5134,세이렌,강타 IV
5,공격,12,액티브,SF,Cu-rim,364,1666,2107,2548,-,243,1113,1407,1702,-,4250,5291,아르콘의 골렘 - 카이,역공 IV
5,방어,12,액티브,미스터리,히사,242,1111,1405,1700,-,363,1665,2106,2547,-,4247,5274,십이지 개,도발 IV
5,회복,12,패시브,판타지,마신황제,303,1389,1757,2125,-,303,1387,1754,2121,-,4246,5265,시크릿 플라톤,격려 IV
5,회복,14,액티브,판타지,죽돌이가싫어,303,1386,1753,2120,-,303,1390,1758,2126,-,4246,5188,을미년 백양궁,정화 IV
5,회복,12,액티브,판타지,MORRY,303,1389,1757,2125,-,303,1387,1754,2121,-,4246,5249,전장의 우리엘,우정 IV
5,공격,12,액티브,판타지,DSmile,364,1667,2108,2550,-,242,1109,1402,1696,-,4246,5239,핼리 혜성,속공 IV
5,공격,12,액티브,미스터리,랑자,364,1668,2110,2552,-,241,1105,1397,1690,-,4242,5293,로시니,강타 IV
5,회복,12,패시브,오리엔탈,슈니아,302,1383,1749,2115,-,304,1391,1759,2127,-,4242,5330,마법소녀 소라,안위 IV
5,회복,12,액티브,판타지,NINGU,303,1387,1754,2121,-,303,1386,1753,2120,-,4241,5322,슬리핑 뷰티,정화 IV
5,회복,12,액티브,판타지,imp,303,1387,1754,2121,-,303,1386,1753,2120,-,4241,5275,십이지 소,참회 IV
5,회복,12,액티브,SF,새끼늑대,302,1385,1752,2119,-,302,1385,1752,2119,-,4238,5309,치유의 프랑켄슈타인,치유 IV
